tile_name,Anthropogentic,Geological,Hydrological,Landforms,Organic,Petrological,Weathering
HU3246,0,0,0,0,43,0,0
HU3247,0,0,0,0,47,0,0
HU3248,0,0,0,0,48.5,0,0
HU3249,0,0,0,0,47.5,0,0
HU3250,0,0,1,0,21,0,0
HU3251,0,0,3.5,0,11.16666667,0,0
HU3252,0,0,4.707560628,0,2.42510699,0,0
HU3253,0,0,6.75,0,9.75,0,0
HU3254,0,0,1.5,0,19.75,0,0
HU3255,0,0,0,0,49.5,0,0
HU3256,0,0,0,0,48.5,0,0
HU3257,0,0,0,0,43.5,0,0
HU3258,0,0,2,0,5,0,0
HU3259,0,0,0.5,0,0.833333333,0,0
HU3262,0,0,4,0,0,0,0
HU3263,0,0,10.33333333,0,0,0,0
HU3264,0,0,6.419400856,0,0.998573466,0,0
HU3265,0,0,5.75,0,0.25,0,0
HU3266,0,0,3.218645949,0,0.110987791,0,0
HU3267,0,0,3,0,0,0,0
HU3269,0,0,2.333333333,0,0,0,0
HU3270,0,0,1.220865705,0,0.110987791,0,0
HU3271,0,0,0.532978015,0,1.46568954,0,0
HU3272,0,0,0.363306085,0,4.450499546,0,0
HU3273,0,0,1.220865705,0,4.883462819,0,0
HU3274,0,0,4.744069913,0,1.123595506,0,0
HU3275,0,0,0.899100899,0,3.896103896,0,0
HU3276,0,0,2.496878901,0,7.240948814,0,0
HU3277,0,0,4.328523862,0,5.216426193,0,0
HU3278,0,0,2,0,10.5,0,0
HU3279,0,0,1.426533524,0,10.84165478,0,0
HU3280,0,0,9.2,0,6.2,0,0
HU3281,0,0,4.868913858,0,6.117353308,0,0
HU3282,0,0,6.419400856,0,6.847360913,0,0
HU3283,0,0,6.5,0,5.166666667,0,0
HU3284,0,0,11.25,0,3.5,0,0
HU3285,0,0,13.75,0,4,0,0
HU3286,0,0,4.661487236,0,2.552719201,0,0
HU3287,0,0,2.613374327,0,2.84396618,0,0
HU3288,0,0,1.998462721,0,3.382013836,0,0
HU3289,0,0,5.660377358,0,2.330743618,0,0
HU3290,0,0,1.747815231,0,7.615480649,0,0
HU3291,0,0,13.75,0,11.25,0,0
HU3292,0,0,8,0,5.333333333,0,0
HU3344,0,0,0.5,0,0,0,0
HU3345,0,0,0.166666667,0,0.666666667,0,0
HU3346,0,0,3.5,0,1,0,0
HU3347,0,0,10.75,0,0.75,0,0
HU3348,0,0,10.4,0,3,0,0
HU3349,0,0,9.5,0,13.75,0,0
HU3350,0,0,7.4,0,5.2,0,0
HU3351,0,0,2.8,0,9.2,0,0
HU3352,0,0,7.417974322,0,6.562054208,0,0
HU3353,0,0,6.833333333,0,5.166666667,0,0
HU3354,0,0,5,0,19.75,0,0
HU3355,0,0,7.666666667,0,20,0,0
HU3356,0,0,2.333333333,0,16,0,0
HU3357,0,0,3,0,15.8,0,0
HU3358,0,0,2.621722846,0,7.240948814,0,0
HU3359,0,0,0.5,0,1.75,0,0
HU3360,0,0,2.166666667,0,8.666666667,0,0
HU3361,0,0,1.997503121,0,2.496878901,0,0
HU3362,0,0,1,0,0.2,0,0
HU3363,0,0,21.66666667,0,0,0,0
HU3364,0,0,19.5,0,2.25,0,0
HU3365,0,0,20.66666667,0,0,0,0
HU3366,0,0,3.121098627,0,0,0,0
HU3367,0,0,2.997002997,0,0.4995005,0,0
HU3368,0,0,2.333333333,0,0,0,0
HU3369,0,0,6,0,0.333333333,0,0
HU3370,0,0,1.498929336,0,0,0,0
HU3371,0,0,3.088101726,0,0.999091735,0,0
HU3372,0,0,2.069950036,0,2.997858672,0,0
HU3373,0,0,1.36239782,0,5.994550409,0,0
HU3374,0,0,1.872659176,0,7.615480649,0,0
HU3375,0,0,0.570613409,0,10.84165478,0,0
HU3376,0,0,1.775804661,0,6.215316315,0,0
HU3377,0,0,8.4,0,1.6,0,0
HU3378,0,0,4.833333333,0,4.166666667,0,0
HU3379,0,0,3.2,0,14.6,0,0
HU3380,0,0,8.131241084,0,5.848787447,0,0
HU3381,0,0,6.293706294,0,3.096903097,0,0
HU3382,0,0,8,0,16.75,0,0
HU3383,0,0,11.4,0,1.6,0,0
HU3384,0,0,8.8,0,3.8,0,0
HU3385,0,0,5.420827389,0,0.570613409,0,0
HU3386,0,0,3.138373752,0,5.563480742,0,0
HU3387,0,0,1.998001998,0,6.593406593,0,0
HU3388,0,0,2.282453638,0,9.415121255,0,0
HU3389,0,0,4.328523862,0,0.998890122,0,0
HU3390,0,0,0.799200799,0,7.692307692,0,0
HU3391,0,0,3,0,27.33333333,0,0
HU3392,0,0,1.5,0,0,0,0
HU3445,0,0,0,0,0,0,0
HU3446,0,0,6.333333333,0,0,0,0
HU3447,0,0,17.4,0,0,0,0
HU3448,0,0,17.5,0,4.25,0,0
HU3449,0,0,1.5,0,14.5,0,0
HU3450,0,0,2,0,4.5,0,0
HU3451,0,0,5.2,0,1.6,0,0
HU3452,0,0,9.6,0,10.2,0,0
HU3453,0,0,15.2,0,3.8,0,0
HU3454,0,0,15.75,0,8.5,0,0
HU3455,0,0,15.5,0,0.333333333,0,0
HU3456,0,0,9.5,0,0,0,0
HU3457,0,0,5.5,0,1,0,0
HU3458,0,0,0.166666667,0,0,0,0
HU3459,0,0,2,0,0,0,0
HU3460,0,0,2.139800285,0,0.713266762,0,0
HU3461,0,0,2.552719201,0,2.552719201,0,0
HU3462,0,0,1,0,0,0,0
HU3463,0,0,1,0,0,0,0
HU3464,0,0,10,0,0,0,0
HU3465,0,0,7.333333333,0,0,0,0
HU3466,0,0,8.75,0,0.75,0,0
HU3467,0,0,4.295704296,0,2.397602398,0,0
HU3468,0,0,1.498501499,0,0.699300699,0,0
HU3469,0,0,6.4,0,0.2,0,0
HU3470,0,0,4.541326067,0,0.817438692,0,0
HU3471,0,0,5.77136515,0,0.110987791,0,0
HU3472,0,0,5.420827389,0,6.847360913,0,0
HU3473,0,0,5.666666667,0,9.666666667,0,0
HU3474,0,0,0.333333333,0,12.33333333,0,0
HU3475,0,0,2.4,0,15.4,0,0
HU3476,0,0,7.27532097,0,6.562054208,0,0
HU3477,0,0,9.985734665,0,0.713266762,0,0
HU3478,0,0,5.333333333,0,8.166666667,0,0
HU3479,0,0,4.333333333,0,28.66666667,0,0
HU3480,0,0,8.5,0,15.25,0,0
HU3481,0,0,7.417974322,0,6.562054208,0,0
HU3482,0,0,10.69900143,0,3.281027104,0,0
HU3483,0,0,13.25,0,2.5,0,0
HU3484,0,0,7.240948814,0,1.248439451,0,0
HU3485,0,0,10.33333333,0,0.333333333,0,0
HU3486,0,0,5.278174037,0,7.845934379,0,0
HU3487,0,0,4.195804196,0,5.494505495,0,0
HU3488,0,0,11.33333333,0,5,0,0
HU3489,0,0,9,0,3.666666667,0,0
HU3490,0,0,0.5,0,22,0,0
HU3491,0,0,2.25,0,11.25,0,0
HU3516,0,0,2,0,0.666666667,0,0
HU3529,0,0,0,0,0.5,0,0
HU3540,0,0,0,0,2.666666667,0,0
HU3545,0,0,0,0,3,0,0
HU3546,0,0,0.5,0,5,0,0
HU3547,0,0,3.245942572,0,2.122347066,0,0.124843945
HU3548,0,0,10.25,0,0,0,0
HU3549,0,0,17.33333333,0,0,0,0
HU3550,0,0,8.273894437,0,0,0,0
HU3551,0,0,9,0,1.666666667,0,0
HU3552,0,0,3.5,0,46.5,0,0
HU3553,0,0,0.666666667,0,32,0,0
HU3554,0,0,0,0,32.33333333,0,0
HU3555,0,0,9.25,0,15.5,0,0
HU3556,0,0,11,0,6.6,0,0
HU3557,0,0,8.833333333,0,0.5,0,0
HU3558,0,0,18.75,0,0,0,0
HU3559,0,0,15,0,8,0,0
HU3560,0,0,5.991440799,0,4.136947218,0,0
HU3561,0,0,21.25,0,0.5,0,0
HU3562,0,0,6.5,0,0,0,0
HU3563,0,0,4.333333333,0,8,0,0
HU3564,0,0,5,0,0,0,0
HU3565,0,0,13.66666667,0,0,0,0
HU3566,0,0,1.25,0,0,0,0
HU3567,0,0,4.279600571,0,0.285306705,0,0
HU3568,0,0,10,0,2.6,0,0
HU3569,0,0,0.5,0,0,0,0
HU3570,0,0,4,0,8.333333333,0,0
HU3571,0,0,5.666666667,0,0,0,0
HU3572,0,0,17,0,0.333333333,0,0
HU3573,0,0,25,0,7.333333333,0,0
HU3574,0,0,6.6,0,12.6,0,0
HU3575,0,0,2.25,0,22.75,0,0
HU3576,0,0,3.8,0,15.4,0,0
HU3577,0,0,12.69614836,0,0.713266762,0,0
HU3578,0,0,11.12696148,0,2.567760342,0,0
HU3579,0,0,13.8,0,3.4,0,0
HU3580,0,0,8.5,0,7.5,0,0
HU3581,0,0,10.41369472,0,1.426533524,0,0
HU3582,0,0,14.16666667,0,0,0,0
HU3583,0,0,9.2,0,0,0,0
HU3584,0,0,13.25,0,0,0,0
HU3585,0,0,7.75,0,0,0,0
HU3586,0,0.124843945,3.870162297,0,1.373283396,0,0
HU3587,0,0.110987791,5.216426193,0,0.776914539,0,0
HU3588,0,0,9,0,0.4,0,0
HU3589,0,0,5,0,5.833333333,0,0
HU3590,0,0,3.440621532,0,4.10654828,0,0
HU3591,0,0,1.569186876,0,4.564907275,0,0
HU3592,0,0,0,0,3.5,0,0
HU3616,0,0,3.5,0,4.666666667,0,0
HU3617,0,0,3,0,0.5,0,1.333333333
HU3618,0,0,0,0,0,0,1.5
HU3620,0,0,3.5,0,0,0,1
HU3623,0,0,0,0,4,0,0
HU3624,0,0,0,0,0,0,0
HU3630,0,0,1.75,0,0,0,1
HU3631,0,0,12,0,0,0,0
HU3632,0,0,11,0,0,0,0
HU3633,0,0,1.666666667,0,0.333333333,0,0
HU3635,0,0,0.5,0,0,0,0
HU3637,0,0,0,0,5.5,0,0
HU3639,0,0,0,0,1,0,0
HU3640,0,0,0,0,1,0,0
HU3642,0,0,0,0,3.5,0,0
HU3646,0,0,0,0,0.5,0,0
HU3647,0,0,1,0,6,0,0
HU3648,0,0,7.75,0,12.75,0,0
HU3649,0,0,13.33333333,0,17.33333333,0,0
HU3650,0,0,5.848787447,0,7.845934379,0,0
HU3651,0,0,4.4,0,14.6,0,0
HU3652,0,0,0,0,50,0,0
HU3653,0,0,0,0,49,0,0
HU3654,0,0,0,0,31.33333333,0,0
HU3655,0,0,1.25,0,23.5,0,0
HU3656,0,0,4,0,20.75,0,0
HU3657,0,0,4.813805631,0,3.633060854,0,0
HU3658,0,0,11.83333333,0,4,0,0
HU3659,0,0,1.25,0,23.25,0,0
HU3660,0,0,4.75,0,19.25,0,0
HU3661,0,0,13.6,0,0.2,0,0
HU3662,0,0,14.66666667,0,0,0,0
HU3663,0,0,7.75,0,0,0,0
HU3664,0,0,3.5,0,0,0,0
HU3665,0,0,23.5,0,0,0,0
HU3666,0,0,16.6,0,0,0,0
HU3667,0,0,13.40941512,0,0.142653352,0,0
HU3668,0,0,20.33333333,0,12.66666667,0,0
HU3669,0,0,3.6,0,10.4,0,0
HU3670,0,0,3.25,0,18.25,0,0
HU3671,0,0,0.4,0,13.8,0,0
HU3672,0,0,0.6,0,4.2,0,0
HU3673,0,0,5,0,0.75,0,0
HU3674,0,0,3.138373752,0,9.129814551,0,0
HU3675,0,0,0.833333333,0,14.16666667,0,0
HU3676,0,0,3.25,0,21.5,0,0
HU3677,0,0,3.440621532,0,3.551609323,0,0.110987791
HU3678,0,0,3.995006242,0,4.494382022,0,0
HU3679,0,0,9,0,2.4,0,0
HU3680,0,0,7.365792759,0,0.374531835,0,0
HU3681,0,0,6.704707561,0,1.283880171,0,0
HU3682,0,0,14,0,6,0,0
HU3683,0,0,1.333333333,0,0.166666667,0,0
HU3684,0,0,6.693306693,0,0.799200799,0,0.1998002
HU3685,0,1.141226819,6.990014265,0,3.566333809,0,0
HU3686,0,0,7.990012484,0,3.370786517,0,0
HU3687,0,0,8.416547789,0,3.708987161,0,0
HU3688,0,0,8.131241084,0,2.995720399,0,0.142653352
HU3689,0,0,6.393606394,0,0.0999001,0,0.0999001
HU3690,0,0,11.16666667,0,0.666666667,0,0.333333333
HU3691,0,0,2.496878901,0,1.498127341,0,0
HU3692,0,0,4.833333333,0,6,0,0
HU3693,0,0,1.498127341,0,2.372034956,0,0
HU3716,0,0,0,0,1.666666667,0,0
HU3717,0,0,0,0,0,0,8.75
HU3718,0,0,0,0,0,0,0.666666667
HU3719,0,0,0,0,0.75,0,0.5
HU3720,0,0,1.75,0,0.75,0,2.25
HU3721,0,0,1.854493581,0,0,0,0.998573466
HU3722,0,0,0.166666667,0,1.5,0,0
HU3723,0,0,0.6,0,11.8,0,0
HU3724,0,0,0.333333333,0,1,0,0
HU3731,0,0,2.2,0,0,0,0
HU3732,0,0,7,0,0.75,0,0
HU3733,0,0,1.2,0,0.2,0,0
HU3734,0,0,2.333333333,0,0,0,0
HU3735,0,0,4,0,0,0,3.5
HU3736,0,0,0.333333333,0,0,0,0
HU3739,0,0,0,0,0.666666667,0,0
HU3742,0,0,0,0,1,0,0
HU3744,0,0,0,0,0.25,0,0
HU3745,0,0,0,0,0.5,0,0
HU3746,0,0,0,0,2,0,0
HU3747,0,0,0,0,0,0,0
HU3748,0,0,2.666666667,0,16.66666667,0,0
HU3749,0,0,8,0,15,0,0
HU3750,0,0,3.333333333,0,27,0,0
HU3751,0,0,0,0,46,0,0
HU3752,0,0,0,0,49.5,0,0
HU3753,0,0,0,0,49,0,0
HU3754,0,0,0,0,49,0,0
HU3755,0,0,0,0,50,0,0
HU3756,0,0,0,0,49,0,0
HU3757,0,0,1.75,0,21.5,0,0
HU3758,0,0,5.5,0,18,0,0
HU3759,0,0,2,0,14.33333333,0,0
HU3760,0,0,2.663706992,0,6.548279689,0,0
HU3761,0,0,18.75,0,2,0,0
HU3762,0,0,19.66666667,0,11,0,0
HU3763,0,0,17.2,0,1.6,0,0
HU3764,0,0,0.5,0,0,0,0
HU3765,0,0,16.2,0,0,0,0
HU3766,0,0,20.25,0,3.5,0,0
HU3767,0,0,3.566333809,0,9.557774608,0,0
HU3768,0,0,0.25,0,24.25,0,0
HU3769,0,0,4,0,13.4,0,0
HU3770,0,0,17,0,6.5,0,0
HU3771,0,0,0,0,18.6,0,0
HU3772,0,0,1.5,0,13.66666667,0,0
HU3773,0,0,0.5,0,0,0,0
HU3774,0,0,0.8,0,7.8,0,0
HU3775,0,0,1.666666667,0,1,0,0
HU3776,0,0,3,0,3.333333333,0,0
HU3777,0,0,1.166666667,0,6.5,0,0
HU3778,0,0,1.4,0,13.8,0,0
HU3779,0,0,1.4,0,6.8,0,0
HU3780,0,0,1.4,0,0.4,0,0
HU3781,0,0,0.333333333,0,0,0,0
HU3782,0,0,2,0,0,0,0
HU3783,0,0,0,0,0,0,0
HU3784,0,0,5.8,0,5.2,0,0
HU3785,0,0,4.661487236,0,0.998890122,0,0.110987791
HU3786,0,0,7.5,0,9.5,0,0
HU3787,0,0,10.25,0,3.75,0,0
HU3788,0,0,1.666666667,0,1.666666667,0,0
HU3789,0,0,7,0,0,0,0
HU3790,0,0,11.25,0,2.25,0,0
HU3791,0,0,4.993757803,0,1.747815231,0,0
HU3792,0,0,1.748542881,0,2.581182348,0,0
HU3793,0,0,2.621722846,0,0.998751561,0,0
HU3794,0,0,1.25,0,0,0,0.25
HU3816,0,0,1.36239782,0,0.635785649,0,0
HU3817,0,0,0,0,2.25,0,0
HU3818,0,0,0,0,17.5,0,0
HU3819,0,0,0,0,18,0,0
HU3820,0,0,0,0,10.75,0,0
HU3821,0,0,1.498127341,0,4.244694132,0,0
HU3822,0,0,0.855920114,0,5.991440799,0,0
HU3823,0,0,0,0,41,0,0
HU3824,0,0,0,0,36.5,0,0
HU3825,0,0,0,0,32,0,0
HU3826,0,0,0,0,35.5,0,0
HU3827,0,0,0,0,12,0,0
HU3828,0,0,0,0,0,0,0
HU3831,0,0,0,0,0,0,0
HU3832,0,0,0,0,0.5,0,0
HU3834,0,0,0.333333333,0,0,0,0
HU3835,0,0,6.5,0,0,0,0
HU3836,0,0,4.5,0,0,0,0
HU3839,0,0,1.5,0,0,0,0
HU3844,0,0,3,0,0,0,0
HU3845,0,0,3.218645949,0,0.776914539,0,0
HU3846,0,0,1.698301698,0,2.297702298,0,0
HU3847,0,0,1.666666667,0,7.666666667,0,0
HU3848,0,0,3.2,0,0.2,0,0
HU3849,0,0,4.707560628,0,0,0,0
HU3850,0,0,6.659267481,0,0.110987791,0,0
HU3851,0,0,14.75,0,6,0,0
HU3852,0,0,18,0,13.66666667,0,0
HU3853,0,0,11.66666667,0,18.33333333,0,0
HU3854,0,0,0.666666667,0,25,0,0
HU3855,0,0,0.25,0,15.75,0,0
HU3856,0,0,1,0,16.75,0,0
HU3857,0,0,0,0,38.5,0,0
HU3858,0,0,0,0,29.5,0,0
HU3859,0,0,0.75,0,17.5,0,0
HU3860,0,0,2.710413695,0,3.994293866,0,0
HU3861,0,0,6.419400856,0,0.570613409,0,0
HU3862,0,0,7,0,4,0,0
HU3863,0,0,17.5,0,3.25,0,0
HU3864,0,0,3.25,0,0,0,0
HU3865,0,0,7.4,0,6.2,0,0
HU3866,0,0,5.25,0,19.25,0,0
HU3867,0,0,5.706134094,0,7.417974322,0,0
HU3868,0,0,1.8,0,17.8,0,0
HU3869,0,0,0,0,32,0,0
HU3870,0,0,0,0,46,0,0
HU3871,0,0,4.75,0,18,0,0
HU3872,0,0,14,0,11,0,0
HU3873,0,0,2.2,0,6.2,0,0
HU3875,0,0,0.333333333,0,9.333333333,0,0
HU3876,0,0,0,0,15,0,0
HU3878,0,0,0,0,0,0,0
HU3879,0,0,0,0,0,0,0
HU3881,0,0,2.333333333,0,3,0,0
HU3890,0,0,0.333333333,0,0.333333333,0,0
HU3891,0,0,0.25,0,0.25,0,0
HU3892,0,0,0.4,0,0.6,0,0
HU3893,0,0,1.666666667,0,0,0,0
HU3916,0,0,1.854493581,0,0.998573466,0,0
HU3917,0,0,0,0,2.4,0,0
HU3918,0,0,0,0,38,0,0
HU3919,0,0,0,0,43,0,0
HU3920,0,0,0,0,48.5,0,0
HU3921,0,0,0,0,42,0,0
HU3922,0,0,0,0,49,0,0
HU3923,0,0,0,0,49.5,0,0
HU3924,0,0,0,0,100,0,0
HU3925,0,0,0,0,45.5,0,0
HU3926,0,0,0,0,50,0,0
HU3927,0,0,0,0,100,0,0
HU3928,0,0,0,0,44.5,0,0
HU3929,0,0,0,0,41.5,0,0
HU3930,0,0,0,0,29.5,0,0
HU3931,0,0,0,0,13.5,0,0
HU3932,0,0,0,0,11,0,0
HU3933,0,0,0,0,5.5,0,0
HU3935,0,0,0.5,0,0,0,0
HU3936,0,0,4,0,0,0,0
HU3937,0,0,2,0,0,0,0
HU3938,0,0,1.5,0,0,0,0
HU3939,0,0,4.666666667,0,0,0,0
HU3940,0,0,1.5,0,0,0,0
HU3944,0,0,1,0,0,0,0
HU3945,0,0,6,0,1.666666667,0,0
HU3946,0,0,4.772475028,0,2.44173141,0,0
HU3947,0,0,4,0,0.833333333,0,0
HU3948,0,0,11,0,0,0,0
HU3949,0,0,18.5,0,0,0,0
HU3950,0,0,11.2,0,4.6,0,0
HU3951,0,0,4.666666667,0,9.333333333,0,0
HU3952,0,0,12.6,0,5.4,0,0
HU3953,0,0,12.98145506,0,0.427960057,0,0
HU3954,0,0,12.83880171,0,1.283880171,0,0
HU3955,0,0,2.25,0,18.75,0,0
HU3956,0,0,3.75,0,17.25,0,0
HU3957,0,0,4,0,25,0,0
HU3958,0,0,0,0,28.33333333,0,0
HU3959,0,0,9.75,0,9.25,0,0
HU3960,0,0,6.6,0,10.2,0,0
HU3961,0,0,9,0,12.5,0,0
HU3962,0,0,17,0,4.75,0,0
HU3963,0,0,13.4,0,0.2,0,0
HU3964,0,0,2.833333333,0,6.166666667,0,0
HU3965,0,0,1.6,0,14.6,0,0
HU3966,0,0,0.75,0,22.75,0,0
HU3967,0,0,1.2,0,17.6,0,0
HU3968,0,0,3.5,0,20.25,0,0
HU3969,0,0,0.5,0,22,0,0
HU3970,0,0,0,0,48.5,0,0
HU3971,0,0,0.333333333,0,30,0,0
HU3972,0,0,6.2,0,13.8,0,0
HU3973,0,0,2.746566792,0,3.995006242,0,0
HU3974,0,0,0.25,0,0.25,0,0
HU3975,0,0,3.773584906,0,6.215316315,0,0.332963374
HU3976,0,0,0,0,47,0,0
HU3977,0,0,0,0,34,0,0
HU3978,0,0,0.666666667,0,3.333333333,0,0
HU3981,0,0,3,0,5,0,0
HU3982,0,0,0,0,0,0,0
HU4016,0,0,1.333333333,0,0,0,0
HU4017,0,0,1.373283396,0,1.622971286,0,0
HU4018,0,0,7.5,0,7,0,0
HU4019,0,0,0,0,38,0,0
HU4020,0,0,2.333333333,0,8.333333333,0,0
HU4021,0,0,0,0,21,0,0
HU4022,0,0,3,0,10.33333333,0,0
HU4023,0,0,7,0,8,0,0
HU4024,0,0,2.666666667,0,29.66666667,0,0
HU4025,0,0,0,0,100,0,0
HU4026,0,0,0,0,100,0,0
HU4027,0,0,0,0,100,0,0
HU4028,0,0,0,0,100,0,0
HU4029,0,0,0,0,50,0,0
HU4030,0,0,0,0,100,0,0
HU4031,0,0,0,0,47.5,0,0
HU4032,0,0,0,0,100,0,0
HU4033,0,0,0,0,49,0,0
HU4034,0,0,0.666666667,0,13,0,0
HU4035,0,0,1.5,0,3.75,0,0
HU4036,0,0,0,0,18.5,0,0
HU4037,0,0,0,0,4,0,0
HU4038,0,0,1.5,0,0,0,0
HU4039,0,0,2.2,0,0,0,0
HU4040,0,0,0.25,0,0,0,0
HU4043,0,0,0,0,6.333333333,0,0
HU4044,0,0,0,0,6,0,0
HU4045,0,0,0.666666667,0,27,0,0
HU4046,0,0,0.333333333,0,29,0,0
HU4047,0,0,3,0,27.66666667,0,0
HU4048,0,0,4.4,0,8.8,0,0
HU4049,0,0,4.333333333,0,5.833333333,0,0
HU4050,0,0,5.8,0,9.6,0,0
HU4051,0,0,7.5,0,13.75,0,0
HU4052,0,0,1.75,0,21.75,0,0
HU4053,0,0,5.666666667,0,11,0,0
HU4054,0,0,2.333333333,0,14,0,0
HU4055,0,0,1,0,22.25,0,0
HU4056,0,0,10,0,21,0,0
HU4057,0,0,0,0,24.5,0,0
HU4058,0,0,0.25,0,24.5,0,0
HU4059,0,0,0.333333333,0,32.33333333,0,0
HU4060,0,0,1,0,32.33333333,0,0
HU4061,0,0,9.333333333,0,20.66666667,0,0
HU4062,0,0,12.5,0,8.5,0,0
HU4063,0,0,20.66666667,0,0,0,0
HU4064,0,0,15,0,8.75,0,0
HU4065,0,0,8,0,21.66666667,0,0
HU4066,0,0,11,0,19,0,0
HU4067,0,0,29.66666667,0,1,0,0
HU4068,0,0,14.66666667,0,1,0,0
HU4069,0,0,17.25,0,7,0,0
HU4070,0,0,0,0,45,0,0
HU4071,0,0,0,0,46.5,0,0
HU4072,0,0,0,0,33,0,0
HU4073,0,0,6.833333333,0,4.333333333,0,0
HU4074,0,0,4,0,9.6,0,0
HU4075,0,0,1.498501499,0,7.792207792,0,0
HU4076,0,0,2.995720399,0,6.990014265,0,0
HU4077,0,0,0.855920114,0,4.564907275,0,0
HU4078,0,0,0,0,0.333333333,0,0
HU4079,0,0,1.666666667,0,3.333333333,0,0
HU4116,0,0,0,0,0,0,0
HU4117,0,0,0,0,6,0,0
HU4118,0,0,0,0,3.75,0,0
HU4119,0,0,2.4,0,6.6,0,0
HU4120,0,0,3.4,0,0,0,0
HU4121,0,0,1.8,0,0,0,3
HU4122,0,0,0.5,0,0,0,0
HU4123,0,0,5.5,0,5,0,0
HU4124,0,0,12,0,10,0,0
HU4125,0,0,2.666666667,0,28,0,0
HU4126,0,0,0,0,100,0,0
HU4127,0,0,0,0,50,0,0
HU4128,0,0,1,0,29,0,0
HU4129,0,0,2,0,28.33333333,0,0
HU4130,0,0,1,0,49.5,0,0
HU4131,0,0,0,0,100,0,0
HU4132,0,0,0,0,100,0,0
HU4133,0,0,0,0,100,0,0
HU4134,0,0,0.2,0,11.2,0,0
HU4135,0,0,3.2,0,7,0,0
HU4136,0,0,0,0,48,0,0
HU4137,0,0,6.333333333,0,23.66666667,0,0
HU4138,0,0,0,0,24.66666667,0,0
HU4139,0,0,0,0,16.66666667,0,0
HU4140,0,0,2,0,7.5,0,0
HU4141,0,0,0,0,7.666666667,0,0
HU4142,0,0,3.25,0,0.75,0,0
HU4143,0,0,8.6,0,2.6,0,0
HU4144,0,0,10.2,0,5.2,0,0
HU4145,0,0,8.333333333,0,23.66666667,0,0
HU4146,0,0,1.333333333,0,31.33333333,0,0
HU4147,0,0,0,0,49,0,0
HU4148,0,0,0.8,0,19.2,0,0
HU4149,0,0,0.333333333,0,33,0,0
HU4150,0,0,3,0,15.4,0,0
HU4151,0,0,1.75,0,23.25,0,0
HU4152,0,0,1,0,32,0,0
HU4153,0,0,4.5,0,18.75,0,0
HU4154,0,0,1.5,0,48.5,0,0
HU4155,0,0,0.666666667,0,31.66666667,0,0
HU4156,0,0,0,0,47.5,0,0
HU4157,0,0,5.5,0,19,0,0
HU4158,0,0,5,0,20,0,0
HU4159,0,0,4.333333333,0,28.66666667,0,0
HU4160,0,0,0,0,100,0,0
HU4161,0,0,0,0,48,0,0
HU4162,0,0,8.75,0,15,0,0
HU4163,0,0,4.5,0,17.75,0,0
HU4164,0,0,1,0,32,0,0
HU4165,0,0,5,0,28,0,0
HU4166,0,0,20,0,10.66666667,0,0
HU4167,0,0,11.25,0,13,0,0
HU4168,0,0,18,0,5,0,0
HU4169,0,0,9.5,0,0,0,0
HU4170,0,0,18.66666667,0,14,0,0
HU4171,0,0,0,0,31,0,0
HU4172,0,0,4.333333333,0,26,0,0
HU4173,0,0,8,0,17,0,0
HU4174,0,0,6.666666667,0,26.66666667,0,0
HU4175,0,0,1.4,0,18.6,0,0
HU4176,0,0,1,0,19,0,0
HU4177,0,0,0.666666667,0,31,0,0
HU4178,0,0,1.333333333,0,13.33333333,0,0
HU4179,0,0,0.333333333,0,0.333333333,0,0
HU4222,0,0,4.5,0,1.5,0,0.5
HU4223,0,0,13,0,0,0,0
HU4224,0,0,32.66666667,0,0,0,0
HU4225,0,0,18,0,8,0,0
HU4226,0,0,0,0,21.5,0,0
HU4227,0,0,0,0,3,0,0.25
HU4228,0,0,8.273894437,0,0.570613409,0,0.285306705
HU4229,0,0,2.4,0,8.4,0,0
HU4230,0,0,0.5,0,22.75,0,0
HU4231,0,0,0,0,46.5,0,0
HU4232,0,0,0,0,41.5,0,0
HU4233,0,0,0,0,46,0,0
HU4234,0,0,0,0,22.33333333,0,0
HU4235,0,0,2.75,0,7.75,0,0
HU4236,0,0,0,0,30.33333333,0,0
HU4237,0,0,0.5,0,24.25,0,0
HU4238,0,0,1,0,49,0,0
HU4239,0,0,0,0,48.5,0,0
HU4240,0,0,0,0,45,0,0
HU4241,0,0,0,0,43,0,0
HU4242,0,0,0.666666667,0,30,0,0
HU4243,0,0,9,0,9.6,0,0
HU4244,0,0,14.2,0,3.8,0,0
HU4245,0,0,5.563480742,0,8.416547789,0,0
HU4246,0,0,3.994293866,0,9.985734665,0,0
HU4247,0,0,0,0,31.66666667,0,0
HU4248,0,0,2.4,0,15.6,0,0
HU4249,0,0,4,0,11.16666667,0,0
HU4250,0,0,10.33333333,0,5.666666667,0,0
HU4251,0,0,1.75,0,20.75,0,0
HU4252,0,0,2.666666667,0,29,0,0
HU4253,0,0,4.333333333,0,29,0,0
HU4254,0,0,2.75,0,21.5,0,0
HU4255,0,0,0,0,46.5,0,0
HU4256,0,0,1,0,31,0,0
HU4257,0,0,0.4,0,18.8,0,0
HU4258,0,0,1.333333333,0,15.16666667,0,0
HU4259,0,0,0,0,50,0,0
HU4260,0,0,0.5,0,49.5,0,0
HU4261,0,0,0.666666667,0,32,0,0
HU4262,0,0,1.25,0,23.25,0,0
HU4263,0,0,0,0,33,0,0
